FloatNumbers,SomeStrings,Time
0.908764259317876,RCwvxpLMYz,2018-07-02
0.13777670016067034,cSUgQnPJQk,1997-11-22
0.9691071562053696,IYHEhDswJV,2004-05-21
0.17798486329447838,brzFhzkXuv,2009-02-26
0.5441853303858601,elVzQeoKhD,2014-10-23
0.22754472513715165,EwAHCkfBMp,2016-12-27
0.08075679808787939,JGoyaIRXhV,2005-05-02
0.9167130450778166,sFIAhVHOuK,1999-07-30
0.7678252153783329,rdTNuPfroH,1996-08-27
0.5830176355822149,wHCkEKHJBD,2001-03-16
0.28551407602322104,OmTFVFraGE,2001-06-28
0.2963004911510915,DVfRysfKQY,2006-04-25
0.8738975079085888,YraiwFWrRw,2019-04-03
0.20764482438982068,rOgqDjcwHP,2013-02-14
0.8553865404577062,oftLubBkmE,2013-10-10
0.3061229629796076,dbIhhcYhLR,2010-12-28
0.08916160110941895,arKKmMYjKE,2014-01-20
0.18393136976618485,PuoOAMsvlQ,1996-08-08
0.13292937554769255,qkkkMTmKtu,2010-07-06
0.4098047031433488,LJzODbyHrm,1996-02-28
0.58489992861723,PcevkqdVQr,2015-01-14
0.7059697871056749,owSzaPvZUy,2002-05-01
0.5164256958184049,czDuUaQQCS,2017-02-07
0.9890970916661108,UENutJpZdb,1996-02-15
0.4467484293170211,tWhlwBgcFe,2016-01-15
0.8611489155640389,hnkAghIqpi,1999-09-06
0.8916484783766919,XTbcThJewc,2002-01-28
0.012291694709900993,ulfEEvUjbA,2019-08-31
0.1314677720511913,ZgRnczsStC,2019-05-12
0.6073071360617361,UUBptWUuWR,2004-02-05
0.7421892571726646,avePqzsSPL,2004-05-05
0.6912256146051974,jvAEdzXEIE,2016-10-30
0.8322322353965537,JgHAUJwkQx,2019-10-22
0.1769126151293502,cnsdDIZkCX,1997-02-15
0.9848227835870382,iMZbZjDhAy,2005-10-08
0.5479472051289813,zspXsXEBjZ,2005-01-22
0.0645577387193601,fqvwcYhoSX,1999-04-01
0.3522618889589275,LeDqmVVrgP,2017-10-16
0.4353485506584681,JXXvyUKKqF,2011-08-31
0.5897800924933411,bscIMBsbBX,2007-09-11
0.7133709193749209,OlcBxCyiYw,2019-07-04
0.1446912446549643,qbKHbPkYww,2003-03-25
0.3835946716551345,AottcZaqUN,2013-02-19
0.5620382409198013,HSTpGMavLs,2010-12-02
0.9395204414966318,mvEwIjNaiV,2014-06-15
0.8889348836180564,EspohCJXhr,2003-03-20
0.7711822338635145,dylraYwrSe,2014-08-12
0.16906071594396901,IUfzXsIPxB,2000-04-28
0.8660862006867523,oGxgYPlWKg,1994-12-18
0.5481565876918256,WZWvAWNiQG,2018-10-15
0.2589565343835407,rAtHMJeQNQ,2008-10-03
0.7315322511086826,HtQufQOvWd,2018-11-18
0.8777858063103342,XzqsJQnUrV,1998-06-18
0.8700848202588304,SdsKNkpuAI,2003-10-24
0.6891133916498987,FtAtLgQRmX,2008-08-26
0.5487742725143453,AYgJENadOu,2016-06-10
0.9237058310076156,EfFIGcqXez,2011-01-06
0.6780123127303193,OntedMYDWF,1995-12-12
0.3049013163469899,JrqTRJbsmK,2004-02-04
0.08182514738696832,hcazKAOIVA,2013-09-07
0.19524184689247104,vICYAYlcsd,2016-10-09
0.9474436124989184,rnBDwFGGtV,2006-03-23
0.9140673848314824,VPriPVzOgg,1996-01-28
0.3285278939278053,JljYBNFzlX,2006-07-04
0.3318435148023139,SNXjLvTwct,2016-04-02
0.5028936810137971,vVTeLdtOHh,2000-08-31
0.9500805338662388,gQMqzlbKeA,2019-01-02
0.7610588141596106,wXeUdlaVyD,2010-10-09
0.9174309735816036,VqXzXtYyot,2015-09-09
0.4687512141067811,mPYsAzQaeO,1995-08-30
0.6656335153312177,kvnVMvGJKi,1999-12-01
0.06591065092269599,uvkiMIyfQU,2008-03-11
0.0760899813426491,SfjuIWtEBQ,2015-09-11
0.2632422412973783,SygufBMZVr,1998-10-16
0.8927924630177334,wZdvkKkHex,2006-05-09
0.3840731766111037,ThHTWjqVaT,2020-10-05
0.8543413745636803,uCiBBAsVje,2011-04-05
0.16603128017772228,sIgijfnNKG,2012-06-08
0.5506562801838548,RQgOMMYMSS,2003-06-20
0.4740089686805358,lAtnXRaflJ,1995-01-13
0.7603680607459654,AbgCxBtbkA,2008-01-27
0.2065407666868804,aRVpjQnoOZ,2015-11-07
0.9332178217746708,bqPMMHBRXy,2000-08-19
0.4234687353856401,ZnUjRvLaKB,2012-03-21
0.2913214798862737,ePvoUlMiHJ,2005-05-09
0.1906026216589124,hpVRKJFLZy,2009-05-14
0.2269007608081103,FTghUFtigw,2017-11-21
0.5425596132507426,KIhegqbeNo,2012-01-19
0.6615228213810557,JQlkmIegUC,2003-02-16
0.3865116881078013,aFGljfkwMK,2009-05-08
0.9147479014937406,JkFvmBBhgP,2013-02-10
0.1869380676419288,ziOAnolZzB,2017-04-26
0.7586410849260048,iFpxIzntrh,2009-09-17
0.11264134608717635,AJKejogKdf,2020-06-13
0.5872567844225839,UGwBfNvpuE,2017-05-08
0.9937234138218124,YtNGVNoZwx,1996-12-16
0.4196562579456713,ERdbFECxEa,2020-01-19
0.6650616626173886,kjewkAINHi,2005-03-29
0.4760884142743928,xKOlxTgjyi,2013-10-08
0.7848714001809405,BOLCMGGmBr,2019-07-31
0.5830921133597422,TeybdhmdrW,2019-06-03
0.8018662114506421,IyneCBSvrc,2019-06-03
0.5043844124741218,UHuFLqdSiA,2011-06-14
0.3600392965335437,oNGvXsDebg,2000-07-29
0.4961087451666469,CzNHkzycuK,1995-07-15
0.7492796101307715,CxSDvEbcdp,1998-05-26
0.5684348336751935,jaKcZYETTi,2016-06-01
0.5730102737269839,ZgQNsothzu,2018-07-04
0.2900970030478227,bgqJkBGdHG,2007-11-25
0.2455972139280408,gUwmywAHTQ,1996-05-15
0.7909844449773307,KZROzCcIAa,1995-06-29
0.1352439527774687,MbowFyexpa,2017-09-14
0.0526043898906291,chDpAWstvW,1998-08-05
0.4445267175148648,gYorKpNLFc,2017-12-07
0.8234499664102181,hMKUwafzUO,2019-10-30
0.6231550281154679,JyKWHLxamu,1999-01-31
0.2144867391143892,UmMJKUoZyH,1997-12-07
0.5278401218566785,wgoOzUJdHp,2011-12-06
0.5318758630274898,ZHKVdDVGHp,1998-12-15
0.12017588749784712,iLJClyuSpD,2010-04-13
0.6640294114365045,IoKXsDridL,2004-08-15
0.06368666671467804,uofApGkYgw,2016-08-10
0.10852483437453476,qDRSvnqfwC,2002-04-29
0.9563528405030332,jqQofOVHZc,1995-10-25
0.4266380556164359,RAkJaGvCrz,2016-11-20
0.9972266936703876,MojnzKkjnt,2015-05-15
0.30616655165071394,vsoLRhkzTS,2012-08-06
0.14752580778528224,nhbtVexrte,2017-01-07
0.25190138266070905,uKKGISklIi,2003-04-16
0.003679307675978683,HtcAMbUMpp,2009-01-21
0.9668216128540812,fiuwdMZrky,2010-09-07
0.6081319295480812,LgpKnSYPRk,2001-11-23
0.3410014095614433,WTyGEHVcXw,2011-04-23
0.5627685219965899,qYCWOIqtmE,2015-04-27
0.2866410493703808,oPsrmhnQko,2013-03-07
0.6740089457723039,afifIfAyys,2015-04-11
0.052462515922078734,jiHqbRGeHZ,2016-08-24
0.3928090650422448,JsISsWIOCN,2008-07-03
0.8015074138037621,WkMSCXcLPz,1997-01-23
0.4963270369194752,pjiyHZrsUu,2015-11-05
0.9179401617071496,qBCGtnlsWv,2001-09-08
0.6362644177819716,nfygHWgBCL,2020-04-20
0.8293934613431058,UqBKhdLupb,2016-12-30
0.7241324454322742,XBuYnUmOVE,1995-05-07
0.8233939692933198,qFTEAvMjTp,2006-04-06
0.6638298007626514,sVqmHpHzbJ,2008-11-08
0.1462924618090331,pMDkCjeyWX,2008-01-20
0.35881968396619324,BpByQSNgIN,2002-02-18
0.31574189641189465,sEuPLkBhlW,1997-08-02
0.8999602891744134,LhPkzgSMJP,2000-07-17
0.8807824612636858,SXYYQuZYiI,2009-02-11
0.3077590906958291,uXcEkeFIMl,2001-04-16
0.3086734417972308,OXPtuZjpZL,2015-06-19
0.3938436294311667,wcngkaCrvq,2007-06-17
0.7201670550060931,YiSNjXkjyt,2007-11-09
0.24752657802055256,gKgPKwTPjR,2020-12-24
0.0018649171928525328,aHuHaTPpSr,1998-07-10
0.5979348541382952,BLhUJnSxEw,2008-05-23
0.34930626700644163,Ufjogrmaox,2010-11-26
0.7481359177389757,hLRSsfGkOt,2006-03-06
0.8844630669619219,ZqlVUjLSFf,2019-10-18
0.3718811334878213,RNNjXYMnCV,2012-07-27
0.5653010308683732,UfaIhmakOd,2017-05-16
0.9612081569760292,PuMidTMznt,2006-03-06
0.5718551689252498,TNxqKIsjou,2003-10-28
0.9557559946522408,LCjKKYxrSH,2017-12-14
0.5959438175254165,gOudxMMakv,2006-03-11
0.09575189324163193,MzeiSFSjiQ,2014-10-09
0.9218616824745692,dzRvHqNSFo,2016-10-03
0.0621715819195684,VcNNIgIXiZ,2003-01-30
0.4044607267973237,wsFqdhbewu,2016-09-22
0.07195918212555197,TqfeNxrTFH,2014-03-14
0.7686953557152876,BXFACMTVsB,2008-05-15
0.4898803480446855,bFHTrqLVyT,2006-01-19
0.2285964175647681,VrxIzQyxQA,2011-12-04
0.35982253264062325,hvXzACllyT,2017-02-08
0.8343867410957967,StkivYLRFN,2016-04-17
0.7566219992383559,HviaDTEidi,2008-03-10
0.25143120521014073,RzACmCpoZs,2004-07-16
0.8173514879516006,aTKGDlJGVr,2000-04-18
0.6409776143050794,tefkTGEivE,2011-07-05
0.9716071254265044,NnplcEXUrh,1998-04-16
0.721635275809627,DDTqfYscsi,2020-05-04
0.9358381802583208,xPTqZvpGNl,2013-10-30
0.5294675930416519,hDFxnESZkL,2019-01-15
0.6102717788828074,LjPUTBIFRU,2015-11-07
0.9806367609329276,EatchEfIrY,2012-04-15
0.35417095160581225,xMVaeVDrPO,2000-08-25
0.03442466303167413,pjepHipOJt,1999-07-23
0.4568078118322778,hFcYYrRpEC,2004-07-31
0.6178137159261036,CBUbYTEmPK,2018-11-11
0.006053656770393823,cRTcVQvUNG,2015-09-26
0.6440433425728398,BtOeDtGNsa,2020-02-10
0.4113959284534437,PNdMNytzkd,2018-11-18
0.33805742684415097,adyZJePwhg,2006-08-10
0.3734789469102176,wRmcILXpQt,2014-09-21
0.6440873210532188,YmbgFqMsNr,2000-09-25
0.357240987272924,yIouqZSNcl,2009-04-27
0.38728413817115104,ILElsOzJYF,2019-10-14
0.6515873961861973,TwvgvyzIMG,2018-05-21
0.4440308884716664,JNvAKdjjWc,2002-07-18
0.8336923767706083,qYHNnLsLqQ,2007-03-04
0.43242975700605824,MOGeoFbVEX,2004-04-16
0.03594999144398248,XFvDotuxVw,2016-01-29
0.6636520877655749,OxlppGNUpg,1998-01-25
0.812992131504249,LPNARWbSKs,1995-02-12
0.9121320080951968,BMjRfAbPJN,1996-02-25
0.5681950847555862,xFXWPUrdIs,2008-03-14
0.9550432341795064,MtPWupPhCW,2008-02-28
0.92277627838429,zcuWzwtkAU,2000-08-01
0.323693339591692,PRGsOczpRX,2014-05-14
0.596585418354401,kgSlzCAwQn,2015-04-27
0.9357222720799764,jKEtFYUxmB,2019-09-17
0.939878638099938,TplWgonrfn,1999-08-17
0.023533928176921903,hlzWTlyvUC,2014-09-29
0.15020497053046244,QzyYQSzORL,2002-04-19
0.9430800335009358,yQMrhQGuoS,2001-03-21
0.34274410260525706,bcWCdAoLtA,2017-06-25
0.3661954831270045,lapGssOIYb,2006-10-23
0.6381459162669522,TKEVOBtyDx,1996-05-10
0.8594213708353201,taetCvaWUX,2013-02-18
0.24983720703636805,XAPUSrCBfF,2017-03-29
0.20117351899848124,qQYDOCBXwA,2002-10-03
0.8359171731556929,IGgsWsrAOy,2004-04-20
0.6369955726449004,StHlmTZHcF,1997-10-12
0.15023551939722798,XkEUEvSilB,2003-10-23
0.2416860592669147,VvoHTuZqpS,2001-07-17
0.2542710582587443,ElcZmNuSld,2017-01-29
0.4037888142354731,UqWlKTTXZn,2006-01-24
0.8937304100983514,FOnDsmBtRH,2011-02-14
0.802108783242436,OphIdpClkE,2017-02-04
0.6912360245014749,XyNLpbVEHC,1997-10-04
0.4141985296217874,VLCzJesZfT,1997-05-29
0.28186154022206344,OFwWsemMfR,2007-01-08
0.666406416111581,HSIhstWUeX,2002-05-16
0.217267285956381,MMUNXPReij,2015-02-04
0.3593736616097213,RjWBfFwJTr,2008-02-21
0.14057656237420302,ZwzuHcvVpJ,1997-12-23
0.2727259287568793,fLQIGLGvUE,2002-10-16
0.31799008650357186,KsPZFScUle,2015-01-30
0.05168424856826104,AhaflxdbBv,2001-08-28
0.7936341516557062,WEXAfsgtSD,2003-10-08
0.4685003115775774,GcHiQPsRmt,2008-09-08
0.7846240932498122,sFtipydwVu,2003-02-27
0.2056372173597885,FjZIkvSbVr,2016-08-22
0.9608955830859228,uCblAZUUOu,2018-03-09
0.7096617510015836,GNlaljmjoZ,1995-03-14
0.9371513047146902,ZNvKaloebp,2020-06-08
0.7243437571463661,EyIuYJNlUT,2005-11-28
0.5840675515071462,yKSouTorNG,1998-09-23
0.8160325166588045,TjprIepMfZ,2006-08-19
0.6438106823426782,dvsVlMofEp,2018-06-10
0.4252434681229639,gLpAaJPsSO,2014-05-03
0.3280528160969014,yniPNTwnwk,2019-02-20
0.41106250298314106,imREJsbiUR,2012-06-27
0.13028888962702934,WTXNkesiCH,2019-03-10
0.2074541269396183,KWJJCCQMmd,2008-11-26
0.961031144683542,tYtJuWGxkn,2005-11-14
0.09416635919843963,jPAVwiqbAR,2018-09-15
0.9596816125976528,XGkeBJWasE,2009-08-26
0.6674910579901456,AyoULcsvVe,2011-08-16
0.7784466632266104,WJlgGpRpFE,2013-12-25
0.3398055483442505,LBvoqNkWvJ,2008-05-26
0.4055042843613642,ebCxVCLJwK,2005-05-22
0.3032688257780635,eoFuAcqvlZ,2003-03-01
0.5132000895519729,IjDTTuZHST,2000-04-29
0.5749320273168886,jzDQyCwEnV,1995-07-29
0.2227027529605712,SRhIOxadba,2014-01-21
0.8633937133397396,igemmfIUbA,2014-02-09
0.6866608973860655,tazoQvtSyV,1996-08-26
0.40577880803311706,ibYWqRyXHf,1999-02-24
0.9817684379815952,EmhurPHzxg,2007-08-28
0.9101957155273044,IpRozVfYtJ,2004-12-05
0.16814243107865454,RqqaCdIEOp,2005-05-27
0.05225214783036836,ZzAbodmXhA,1999-08-30
0.743086529544345,RNjZWQYzdJ,2010-01-22
0.7912047729904075,jzHIlXpQww,2001-08-30
0.011410826668946994,LJSFdZszTu,1995-05-16
0.5038538854666547,HVLdFvGXds,2000-12-22
0.5019901072912757,FBPKFtOXfh,2010-06-24
0.6756453780762041,KiqSkYgRip,2001-02-19
0.29375404690192103,wOumZuMZMW,2020-04-06
0.9879438891254366,rZYrHljuCw,2017-09-12
0.5992360081025698,cIhVSNREKD,2018-02-04
0.3032359129307691,zMbnkLRFxr,2016-06-21
0.24719694815293924,zmsmuOntTd,2012-09-10
0.10341673779095896,mFegvkLoMp,1998-12-21
0.5181345225226321,jiySHKMuMP,2009-11-01
0.578169320214568,raauJWqmoP,2005-07-03
0.3019247231891673,siVaLBejjS,2002-09-22
0.3417357649977423,GQYsoHFqOD,1997-06-28
0.824748360343527,WSHvuNLlle,2015-06-11
0.02078517130190194,IgGHuuPgKJ,2002-10-03
0.6584821824172429,cMxHFJnpaU,2014-04-09
0.7042653610437692,ZjnFZESBqx,2008-08-17
0.23027781573266198,oOnQZWryGk,2011-07-26
0.16959340346619622,QpVSBdBTTM,2007-08-20
0.8374749649225643,HQNnzpMbKA,2003-02-11
0.5550107068034351,XKPxzwVmih,2018-05-18
0.05362842163470927,qHhTfprlxx,2018-09-29
0.35100378155530393,ULEOJusAzv,2011-09-06
0.4087621540754256,vfCSxrhuAG,2004-02-13
0.9709009633493868,CDrlKfuAWI,2004-04-10
0.13383875644649568,pupFPsXLwf,1995-01-14
0.08567316594414852,RKlArpVANm,2015-05-13
0.36645167284986746,toiGTomOSV,2015-03-11
0.3951260561168295,waxfZbBbCF,2011-06-16
0.3028758383641459,PmyfvYQYhR,2019-06-04
0.9835865319052056,bNvhaqBTTt,2005-05-06
0.7716472322938147,NYleNJVTNe,1995-08-15
0.7875705794738552,BjDBNgyIhB,2016-09-18
0.3867528008361952,alaXAyjCLd,2008-01-21
0.04160823281759929,tKqpwpIreo,2007-09-15
0.3438330095450101,IbJFMEeCVG,2004-02-10
0.6055918058408988,COaCiNbREz,2002-10-12
0.4042156634881573,XBLvJyJMtu,2011-05-22
0.4171347216386716,gyQBIXEtbD,2007-10-26
0.21449715741523206,oUoeNLaCPV,2011-04-04
0.9676924744216456,GHiaNyqFIG,2014-03-28
0.14468301449400467,YuKYVYbLjr,2008-03-11
0.09015688504665298,sLXDZdyGoo,1995-08-19
0.3885965764031506,PkhUBXZtTG,2016-01-10
0.16363036056751545,qpHQIqIXKD,2013-04-05
0.6741795879820213,wHGijjFKSa,2014-03-24
0.4180003897255677,QHmCrIsDiO,1999-01-31
0.04042320086818574,NOhdxwFazF,2016-07-12
0.7286380038934872,llKcPMhFBQ,1995-05-22
0.9880344991214814,raUlcEQLDs,2003-12-27
0.7650008048746461,nbeePrPhvj,2008-02-18
0.11444981664745545,jFhISIzMja,1999-12-24
0.23710408194773025,qdLjhUnLmd,1996-09-23
0.21705040129388545,ZBZaxqDtbn,2005-07-13
0.9662522597274942,EdaRsFNeLa,2007-01-27
0.4722702054375391,SCwHJcyreC,2011-12-24
0.09619636058937564,NtNJgwntvw,1997-12-07
0.9032050861418444,BKzHYNiXHs,2009-09-21
0.672026447879678,ehvuPLyPmd,2018-10-20
0.6889796196541507,ohjcaVpVCo,2000-06-25
0.5037942382404882,qeAFZrIGjZ,2004-04-09
0.4312242667652424,JjLhttpdQV,2019-07-30
0.3946172393079195,tZrchegVgx,2019-08-07
0.5562066032644556,VIlfatIzMH,2005-08-03
0.3756294081806649,ceWgworvSm,2016-07-03
0.4688944931013202,LWokPWRqcU,2015-10-05
0.3289881835900317,eWvYgEjwQG,2004-10-08
0.2943406964101113,qqKTMCFNUK,2010-04-10
0.8288235220354209,xAmyYgYILn,2020-12-19
0.2676826188024354,QxqxeZnUIO,2000-03-02
0.12274882112937224,iikTpICLoY,2019-04-08
0.17005975598296652,mWFYFRhVOO,2003-10-12
0.4363480719344444,fKiZbZNmbP,2016-09-25
0.8408937135589559,HhWQxddhsu,2001-09-23
0.3521801808528309,nTqfwnsfBg,2011-07-16
0.34075388554427866,CvnATyJygN,2009-05-17
0.9099323283222759,bHkZJURvwf,2013-06-20
0.6794558207110517,JFnDVtxBXw,2003-01-24
0.24944304516468985,bIJczEkCvH,2020-02-20
0.7394182889817134,RUVRXRTKGM,2007-12-10
0.717121257790562,dpuZKZSLfN,2005-08-27
0.08432813538882156,HZCZcNiPWd,2020-09-09
0.9739386802897138,GvrVRShbFe,2012-01-27
0.5371812728396591,jwKCcEuNVH,2016-07-24
0.7736326032318854,ffuDoldgmZ,2011-07-25
0.3492290873923484,XsKQwUOLgA,2000-04-03
0.5516005731986379,tCYJVeNdLZ,1995-02-22
0.642271523133776,BRjBxblIVb,2014-06-08
0.4612807920782437,jgIQlShWvh,1999-02-04
0.9468375108527782,wjCJwAhDDh,1999-12-05
0.6078673714590037,KFlVbWjAJt,1999-02-02
0.28089808492103874,WbiZQDdzQU,1996-04-09
0.1183162635403966,yPTcjYHlcp,2001-07-04
0.07900826358082412,RDFRChlcIV,2020-04-28
0.6303416963601556,zBPrjKxKbS,1995-05-14
0.6223584779854621,JDdJoyukKS,2010-08-12
0.8857970422501793,ddcEeOsBjd,2000-05-11
0.9592806644355759,HfaERfQzBV,2014-01-30
0.7591468290357348,RKlIhRThvd,2006-12-16
0.2527726017512845,RSVsxIQbdt,2015-11-28
0.7037886938787207,VFwkWDqhoy,2005-08-14
0.6020861400824753,dqkiCoLkPV,2019-05-09
0.6503134590342349,VvujvikkOk,1997-04-11
0.499174860966318,bPsZmGfmsU,2005-04-09
0.4989513189885204,SbZJGqzSvL,2016-03-01
0.07465191312910757,fmizsvdnXq,2011-12-22
0.2286929151242145,SsbaqgGTlo,2002-01-26
0.014597070880254859,YCIcgStWGE,1996-06-14
0.9537466599679416,LFBLyiAmNL,2017-02-22
0.3640676439946496,TgnRuLgQNH,2005-10-29
0.4866704573186754,ewRIHVDfAF,2008-05-05
0.17793525595443027,rApDThAavM,2014-08-02
0.16148729407866902,WvPAfzChDd,2009-04-06
0.1466591304052116,GAKeSNvVLW,2001-05-13
0.5847560045959442,RYnLCPWmuP,1999-01-10
0.5363202187000959,cPWQSVijfo,1999-04-17
0.34621900222012203,XOSWpIkNac,2011-11-21
0.6253878090099526,yAJfazGtQP,1994-11-19
0.7260911924486632,EQfyYDqyey,2011-07-04
0.4921591554670736,YfwcjsAhtk,1996-12-29
0.5300352925254695,AxZUuJxfkR,2008-12-21
0.8115923830456606,MeFPExeRTt,2009-07-25
0.9571963673366136,FnUbgcvBtO,2002-10-26
0.25741230155164785,MrpNDUwJHY,2004-05-26
0.16103527648591898,zDlsnevkJQ,2013-02-11
0.2922881594059271,CucEhJebZF,2003-10-09
0.3703078763027365,XgAJPbkWSC,2019-06-12
0.4662511423006146,sehWxztphO,2011-03-01
0.3949162440330467,doEfWhQQaG,2000-06-08
0.06419927087170163,pQEjjazies,1995-01-28
0.2739214031458201,vlnGbgSwHh,2003-07-24
0.07821824899905228,vJRpZSTfQM,1996-06-09
0.6039575051855576,JaWEigCOMv,2007-06-13
0.8335697334852591,DxvbAWfjac,1997-05-15
0.0786554231436466,WijpNDfswl,2020-02-08
0.8016729619864642,cBeGeGErCT,2019-07-29
0.7521497738282961,mpOgVLMpNw,2008-11-24
0.3811953650579905,VIxNGvBcsA,2020-10-08
0.8361530002964817,lviRINNvBI,2019-02-15
0.3973253984217314,baJiUzKgHg,2020-12-10
0.4488706029329543,ARffPVDsnp,2019-07-14
0.31404580665864923,aMmcfGJYsG,2012-06-17
0.2177359748227252,zJrYUCEKiz,2016-06-06
0.2205010118144072,iuoiIpxhAE,1996-01-23
0.4748596608041849,aosTnDnfsk,1996-04-03
0.14112251208830462,nrgpCZnnyc,2011-06-01
0.05127446247687917,GwgEabPTLx,2019-06-02
0.8588809718240258,tVAGAaKlRl,2017-03-05
0.044175079515911264,CixtApBytc,2017-12-08
0.8174541001694654,umMSNqLzQO,2005-10-28
0.4654365583790974,DEGUslRRzw,1998-05-18
0.04445092673549789,NxddFgscRB,2017-06-06
0.3544026793675937,qXBoTevMdE,2009-10-16
0.16136506939383874,hONLEsfHwN,2012-08-08
0.9691123779522236,mUDlwMShow,2006-12-23
0.4392315509293848,FPEzZADibr,1996-01-23
0.2921365210036414,KbbYLdtUrw,2013-05-29
0.7205572139065264,BcUtGSwhiw,2015-12-29
0.2466777882563121,pqChckhFgk,2020-10-20
0.6778968534322574,PoBosyWftn,2004-09-03
0.6523805744556471,jwuWIuIEzg,2013-01-12
0.047201651701148865,GnqtRKcYcE,2001-06-21
0.941792177360718,EMsMWsBOOg,2011-07-30
0.2886519418857655,vFsyUjvgYA,1998-03-04
0.9196235421006944,STYfYmScFG,1996-01-21
0.4274887303628799,BeLDhnoEIz,2010-07-05
0.9813811549507676,tiFljyfXyS,2001-05-26
0.9519759023697842,TyhCOBqMJj,1997-05-31
0.5408637439238183,rlkPpFDNBU,2005-10-12
0.8512148431682259,AgvDjbIejs,2006-02-22
0.5771199563827593,BenisACHcu,2009-02-25
0.02005310874629318,dXzYkyWJVY,2000-02-11
0.8599614882040778,JszXEYzgaO,2009-10-23
0.782926142015828,JWEVgHblSn,2016-03-02
0.25649803655711423,egqSnWJDiu,2020-02-24
0.3246560718680533,jmqQpzkIep,2014-06-15
0.2607351168168207,PqPjQSFZnU,2009-07-05
0.4575074059917843,TVtsYzOJJb,1998-02-22
0.07344256127311921,ClFcLglhIi,2009-11-12
0.9431180272006868,cEuDEpxyZH,1999-02-14
0.3495701586864036,fHxDQIxFRD,2004-08-21
0.8874659971165239,aUQifPyopT,2005-06-12
0.2847966536500517,gxYYqZnJCW,2015-10-09
0.04378361308218648,nGuuqEohCR,2005-08-14
0.806361960719759,xUQjhcVCih,1995-05-31
0.9080086601608376,oVSJFKmFQe,2003-09-01
0.7340995481623332,dIbaEEmFTA,2008-09-11
0.2348065081507945,DijMZsboeg,1996-03-02
0.14615399850820554,bTiaScMRkZ,1998-10-23
0.2961421568268641,IKxqHvpuuN,2003-07-01
0.21192599673384926,vhvNzQQqnQ,2008-05-06
0.5222832368925447,xSehliRfJK,2008-02-15
0.4778876473465733,PVOZsuFiwt,2000-10-28
0.9813643319632924,mopbjdDNty,2010-10-07
0.07728091435636986,rxQLQmfeBj,1995-04-13
0.3147255827840806,OBsdTtijXF,2017-01-10
0.14103880233382582,agvpzvZOoL,2002-01-06
0.4060711355265463,ORFiDMfKey,1995-06-19
0.08987322044545132,UhorlABeAu,2017-08-31
0.9374588642835232,ImGBWnqxXf,2008-02-14
0.3405245701405123,ehMFxxrdPR,1996-06-25
0.9319117394456812,AVatRxZroJ,2002-04-02
0.7315217125850882,UKdSVjlzSi,2012-07-16
0.4811949803615561,dJmlQxPCEm,2008-10-02
0.7366694117056177,UYokzuPkPZ,2013-01-04
0.19681128514435686,hjISXvsABH,2015-10-22
0.2349368299370292,oMigyegYWz,2009-07-14
0.7440910046682103,RcIibCrTkx,2008-08-09
0.7964965269725097,MNpxYqlYbP,2016-05-11
0.29865987279882056,unhlvfZFEi,2012-03-04
0.7813932550207685,DnibweTdhY,1997-07-29
0.4984322334609213,IcNsaNVion,2006-05-08
0.07249642528339761,qZSYsEkhvy,1998-01-21
0.9255683760874284,DezBIdPbMP,2018-04-01
0.16473127191705214,cqOtQDNxUo,2008-11-07
0.6746434855113771,nPPyEjHtXl,2019-04-07
0.8350079948200471,rqJHGgagCz,2005-01-12
0.8988532461762162,DRlirEDlEh,2009-04-28
0.061176217749989936,lXJqEJeAAp,2009-11-25
0.8217462192656113,dgxOuFPOHR,2020-06-09
0.3526712472338497,sohjMPYEqd,2008-02-05
0.6958201071629108,AcvTVnQuWT,2014-06-05
0.9515788300425144,abXvDIVRpR,1996-08-03
0.399726615760126,stGLsrTgLV,2010-06-24
0.8825512555878361,trvkKOTDQS,2006-10-12
0.14404363513114926,DxQOswcvys,2007-04-04
0.3200905587937012,nmUBLOvfjA,1997-11-04
0.5684302903888173,jDlcVPmfCB,2008-06-24
0.2767070431747046,yUGzDWsMPZ,1994-11-22
0.7663865542262024,xksqMmjBNw,2018-02-28
0.6722539714417112,FFEfzwoisr,2006-08-08
0.5078469561844693,IkeXcCWeqY,2002-11-22
0.4609357838557682,oTdOBRGddo,2005-06-16
0.34721632070356057,hAsTOugRwx,2011-11-20
0.30858006967288043,uTBULyQFen,2006-08-07
0.9076151544084924,lEGnJfhLZv,1996-09-04
0.902555826573032,ToVqCdlVcT,2007-09-20
0.4464866377336261,ZudpLwrHaa,2019-04-16
0.7009363616443176,GCXQntZfYg,2005-11-03
0.4698400440309344,MnQchMSHqm,2015-01-02
0.8494278111113794,vVfBxZciAN,2005-06-21
0.09522983781445304,qCutJbCMyQ,2005-01-20
0.6496334081036488,pUUoJZgBzo,1998-08-26
0.7529869473766123,dwGwuidzub,2014-05-23
0.1541625891092171,mZwCPCUCMU,1998-04-22
0.4857206685860551,SqrHPPFQjV,2016-11-01
0.4613138000611576,KbXZvwmDni,1997-04-06
0.04246676380544845,hOzbOFZAvG,2002-10-09
0.8215200570367106,XxMQNVdqUj,2014-07-16
0.9684864279647136,ZRvsNtRCWc,2012-08-07
0.3660826102212622,XRvTUoDaAu,1999-02-21
0.7144156481842655,lLzHhEmWOB,2005-06-28
